variant,db,file,raw_nfiq2,raw_error,final_nfiq2,final_error,delta_final
minus_p2,DB1_B,106_2.tif,73.0,,76.0,,3.0
minus_p6,DB1_B,106_2.tif,73.0,,63.0,,-10.0
minus_p1,DB1_B,106_3.tif,79.0,,64.0,,-15.0
minus_p2,DB1_B,106_3.tif,79.0,,87.0,,8.0
minus_p6,DB1_B,106_3.tif,79.0,,63.0,,-16.0
minus_p1,DB1_B,106_4.tif,77.0,,58.0,,-19.0
minus_p2,DB1_B,106_4.tif,77.0,,72.0,,-5.0
minus_p6,DB1_B,106_4.tif,77.0,,62.0,,-15.0
minus_p1,DB1_B,106_5.tif,71.0,,66.0,,-5.0
minus_p2,DB1_B,106_5.tif,71.0,,65.0,,-6.0
minus_p6,DB1_B,106_5.tif,71.0,,76.0,,5.0
minus_p1,DB1_B,106_6.tif,72.0,,61.0,,-11.0
minus_p2,DB1_B,106_6.tif,72.0,,68.0,,-4.0
minus_p6,DB1_B,106_6.tif,72.0,,70.0,,-2.0
minus_p1,DB1_B,106_7.tif,76.0,,67.0,,-9.0
minus_p2,DB1_B,106_7.tif,76.0,,76.0,,0.0
minus_p6,DB1_B,106_7.tif,76.0,,76.0,,0.0
minus_p1,DB1_B,106_8.tif,71.0,,58.0,,-13.0
minus_p2,DB1_B,106_8.tif,71.0,,71.0,,0.0
minus_p6,DB1_B,106_8.tif,71.0,,58.0,,-13.0
minus_p1,DB1_B,107_1.tif,71.0,,69.0,,-2.0
minus_p2,DB1_B,107_1.tif,71.0,,70.0,,-1.0
minus_p6,DB1_B,107_1.tif,71.0,,69.0,,-2.0
minus_p1,DB1_B,107_2.tif,74.0,,69.0,,-5.0
minus_p2,DB1_B,107_2.tif,74.0,,68.0,,-6.0
minus_p6,DB1_B,107_2.tif,74.0,,63.0,,-11.0
minus_p1,DB1_B,107_3.tif,54.0,,75.0,,21.0
minus_p2,DB1_B,107_3.tif,54.0,,76.0,,22.0
minus_p6,DB1_B,107_3.tif,54.0,,72.0,,18.0
minus_p1,DB1_B,107_4.tif,73.0,,67.0,,-6.0
minus_p2,DB1_B,107_4.tif,73.0,,77.0,,4.0
minus_p6,DB1_B,107_4.tif,73.0,,69.0,,-4.0
minus_p1,DB1_B,107_5.tif,60.0,,52.0,,-8.0
minus_p2,DB1_B,107_5.tif,60.0,,55.0,,-5.0
minus_p6,DB1_B,107_5.tif,60.0,,57.0,,-3.0
minus_p1,DB1_B,107_6.tif,73.0,,62.0,,-11.0
minus_p2,DB1_B,107_6.tif,73.0,,79.0,,6.0
minus_p6,DB1_B,107_6.tif,73.0,,68.0,,-5.0
minus_p1,DB1_B,107_7.tif,76.0,,67.0,,-9.0
minus_p2,DB1_B,107_7.tif,76.0,,66.0,,-10.0
minus_p6,DB1_B,107_7.tif,76.0,,70.0,,-6.0
minus_p1,DB1_B,107_8.tif,51.0,,46.0,,-5.0
minus_p2,DB1_B,107_8.tif,51.0,,50.0,,-1.0
minus_p6,DB1_B,107_8.tif,51.0,,31.0,,-20.0
minus_p1,DB1_B,108_1.tif,71.0,,71.0,,0.0
minus_p2,DB1_B,108_1.tif,71.0,,83.0,,12.0
minus_p6,DB1_B,108_1.tif,71.0,,78.0,,7.0
minus_p1,DB1_B,108_2.tif,79.0,,62.0,,-17.0
minus_p2,DB1_B,108_2.tif,79.0,,79.0,,0.0
minus_p6,DB1_B,108_2.tif,79.0,,85.0,,6.0
minus_p1,DB1_B,108_3.tif,82.0,,75.0,,-7.0
minus_p2,DB1_B,108_3.tif,82.0,,66.0,,-16.0
minus_p6,DB1_B,108_3.tif,82.0,,70.0,,-12.0
minus_p1,DB1_B,108_4.tif,75.0,,77.0,,2.0
minus_p2,DB1_B,108_4.tif,75.0,,76.0,,1.0
minus_p6,DB1_B,108_4.tif,75.0,,86.0,,11.0
minus_p1,DB1_B,108_5.tif,44.0,,72.0,,28.0
minus_p2,DB1_B,108_5.tif,44.0,,63.0,,19.0
minus_p6,DB1_B,108_5.tif,44.0,,69.0,,25.0
minus_p1,DB1_B,108_6.tif,78.0,,75.0,,-3.0
minus_p2,DB1_B,108_6.tif,78.0,,81.0,,3.0
minus_p6,DB1_B,108_6.tif,78.0,,81.0,,3.0
minus_p1,DB1_B,108_7.tif,68.0,,73.0,,5.0
minus_p2,DB1_B,108_7.tif,68.0,,87.0,,19.0
minus_p6,DB1_B,108_7.tif,68.0,,85.0,,17.0
minus_p1,DB1_B,108_8.tif,79.0,,70.0,,-9.0
minus_p2,DB1_B,108_8.tif,79.0,,81.0,,2.0
minus_p6,DB1_B,108_8.tif,79.0,,85.0,,6.0
minus_p1,DB1_B,109_1.tif,42.0,,42.0,,0.0
minus_p2,DB1_B,109_1.tif,42.0,,45.0,,3.0
minus_p6,DB1_B,109_1.tif,42.0,,44.0,,2.0
minus_p1,DB1_B,109_2.tif,67.0,,52.0,,-15.0
minus_p2,DB1_B,109_2.tif,67.0,,60.0,,-7.0
minus_p6,DB1_B,109_2.tif,67.0,,48.0,,-19.0
minus_p1,DB1_B,109_3.tif,37.0,,54.0,,17.0
minus_p2,DB1_B,109_3.tif,37.0,,39.0,,2.0
minus_p6,DB1_B,109_3.tif,37.0,,38.0,,1.0
minus_p1,DB1_B,109_4.tif,27.0,,38.0,,11.0
minus_p2,DB1_B,109_4.tif,27.0,,49.0,,22.0
minus_p6,DB1_B,109_4.tif,27.0,,36.0,,9.0
minus_p1,DB1_B,109_5.tif,57.0,,54.0,,-3.0
minus_p2,DB1_B,109_5.tif,57.0,,61.0,,4.0
minus_p6,DB1_B,109_5.tif,57.0,,58.0,,1.0
minus_p1,DB1_B,109_6.tif,15.0,,17.0,,2.0
minus_p2,DB1_B,109_6.tif,15.0,,12.0,,-3.0
minus_p6,DB1_B,109_6.tif,15.0,,19.0,,4.0
minus_p1,DB1_B,109_7.tif,65.0,,68.0,,3.0
minus_p2,DB1_B,109_7.tif,65.0,,73.0,,8.0
minus_p6,DB1_B,109_7.tif,65.0,,66.0,,1.0
minus_p1,DB1_B,109_8.tif,33.0,,28.0,,-5.0
minus_p2,DB1_B,109_8.tif,33.0,,34.0,,1.0
minus_p6,DB1_B,109_8.tif,33.0,,33.0,,0.0
minus_p1,DB1_B,110_1.tif,49.0,,52.0,,3.0
minus_p2,DB1_B,110_1.tif,49.0,,57.0,,8.0
minus_p6,DB1_B,110_1.tif,49.0,,49.0,,0.0
minus_p1,DB1_B,110_2.tif,53.0,,61.0,,8.0
minus_p2,DB1_B,110_2.tif,53.0,,68.0,,15.0
minus_p6,DB1_B,110_2.tif,53.0,,56.0,,3.0
minus_p1,DB1_B,110_3.tif,53.0,,74.0,,21.0
minus_p2,DB1_B,110_3.tif,53.0,,65.0,,12.0
minus_p6,DB1_B,110_3.tif,53.0,,72.0,,19.0
minus_p1,DB1_B,110_4.tif,51.0,,67.0,,16.0
minus_p2,DB1_B,110_4.tif,51.0,,64.0,,13.0
minus_p6,DB1_B,110_4.tif,51.0,,75.0,,24.0
minus_p1,DB1_B,110_5.tif,55.0,,60.0,,5.0
minus_p2,DB1_B,110_5.tif,55.0,,58.0,,3.0
minus_p6,DB1_B,110_5.tif,55.0,,72.0,,17.0
minus_p1,DB1_B,110_6.tif,54.0,,42.0,,-12.0
minus_p2,DB1_B,110_6.tif,54.0,,61.0,,7.0
minus_p6,DB1_B,110_6.tif,54.0,,58.0,,4.0
minus_p1,DB1_B,110_7.tif,81.0,,60.0,,-21.0
minus_p2,DB1_B,110_7.tif,81.0,,73.0,,-8.0
minus_p6,DB1_B,110_7.tif,81.0,,81.0,,0.0
minus_p1,DB1_B,110_8.tif,61.0,,63.0,,2.0
minus_p2,DB1_B,110_8.tif,61.0,,69.0,,8.0
minus_p6,DB1_B,110_8.tif,61.0,,65.0,,4.0
minus_p1,DB2_B,101_1.tif,71.0,,72.0,,1.0
minus_p2,DB2_B,101_1.tif,71.0,,75.0,,4.0
minus_p6,DB2_B,101_1.tif,71.0,,74.0,,3.0
minus_p1,DB2_B,101_2.tif,70.0,,61.0,,-9.0
minus_p2,DB2_B,101_2.tif,70.0,,65.0,,-5.0
minus_p6,DB2_B,101_2.tif,70.0,,70.0,,0.0
minus_p1,DB2_B,101_3.tif,59.0,,66.0,,7.0
minus_p2,DB2_B,101_3.tif,59.0,,69.0,,10.0
minus_p6,DB2_B,101_3.tif,59.0,,66.0,,7.0
minus_p1,DB2_B,101_4.tif,68.0,,53.0,,-15.0
minus_p2,DB2_B,101_4.tif,68.0,,56.0,,-12.0
minus_p6,DB2_B,101_4.tif,68.0,,67.0,,-1.0
minus_p1,DB2_B,101_5.tif,75.0,,65.0,,-10.0
minus_p2,DB2_B,101_5.tif,75.0,,65.0,,-10.0
minus_p6,DB2_B,101_5.tif,75.0,,64.0,,-11.0
minus_p1,DB2_B,101_6.tif,63.0,,48.0,,-15.0
minus_p2,DB2_B,101_6.tif,63.0,,60.0,,-3.0
minus_p6,DB2_B,101_6.tif,63.0,,56.0,,-7.0
minus_p1,DB2_B,101_7.tif,21.0,,38.0,,17.0
minus_p2,DB2_B,101_7.tif,21.0,,53.0,,32.0
minus_p6,DB2_B,101_7.tif,21.0,,52.0,,31.0
minus_p1,DB2_B,101_8.tif,21.0,,54.0,,33.0
minus_p2,DB2_B,101_8.tif,21.0,,60.0,,39.0
minus_p6,DB2_B,101_8.tif,21.0,,61.0,,40.0
minus_p1,DB2_B,102_1.tif,68.0,,68.0,,0.0
minus_p2,DB2_B,102_1.tif,68.0,,75.0,,7.0
minus_p6,DB2_B,102_1.tif,68.0,,70.0,,2.0
minus_p1,DB2_B,102_2.tif,63.0,,51.0,,-12.0
minus_p2,DB2_B,102_2.tif,63.0,,55.0,,-8.0
minus_p6,DB2_B,102_2.tif,63.0,,56.0,,-7.0
minus_p1,DB2_B,102_3.tif,63.0,,69.0,,6.0
minus_p2,DB2_B,102_3.tif,63.0,,75.0,,12.0
minus_p6,DB2_B,102_3.tif,63.0,,74.0,,11.0
minus_p1,DB2_B,102_4.tif,60.0,,56.0,,-4.0
minus_p2,DB2_B,102_4.tif,60.0,,63.0,,3.0
minus_p6,DB2_B,102_4.tif,60.0,,57.0,,-3.0
minus_p1,DB2_B,102_5.tif,73.0,,61.0,,-12.0
minus_p2,DB2_B,102_5.tif,73.0,,65.0,,-8.0
minus_p6,DB2_B,102_5.tif,73.0,,75.0,,2.0
minus_p1,DB2_B,102_6.tif,66.0,,59.0,,-7.0
minus_p2,DB2_B,102_6.tif,66.0,,70.0,,4.0
minus_p6,DB2_B,102_6.tif,66.0,,65.0,,-1.0
minus_p1,DB2_B,102_7.tif,78.0,,64.0,,-14.0
minus_p2,DB2_B,102_7.tif,78.0,,69.0,,-9.0
minus_p6,DB2_B,102_7.tif,78.0,,70.0,,-8.0
minus_p1,DB2_B,102_8.tif,57.0,,66.0,,9.0
minus_p2,DB2_B,102_8.tif,57.0,,70.0,,13.0
minus_p6,DB2_B,102_8.tif,57.0,,68.0,,11.0
minus_p1,DB2_B,103_1.tif,56.0,,56.0,,0.0
minus_p2,DB2_B,103_1.tif,56.0,,67.0,,11.0
minus_p6,DB2_B,103_1.tif,56.0,,67.0,,11.0
minus_p1,DB2_B,103_2.tif,48.0,,51.0,,3.0
minus_p2,DB2_B,103_2.tif,48.0,,72.0,,24.0
minus_p6,DB2_B,103_2.tif,48.0,,59.0,,11.0
minus_p1,DB2_B,103_3.tif,56.0,,43.0,,-13.0
minus_p2,DB2_B,103_3.tif,56.0,,39.0,,-17.0
minus_p6,DB2_B,103_3.tif,56.0,,45.0,,-11.0
minus_p1,DB2_B,103_4.tif,55.0,,60.0,,5.0
minus_p2,DB2_B,103_4.tif,55.0,,58.0,,3.0
minus_p6,DB2_B,103_4.tif,55.0,,55.0,,0.0
minus_p1,DB2_B,103_5.tif,40.0,,45.0,,5.0
minus_p2,DB2_B,103_5.tif,40.0,,52.0,,12.0
minus_p6,DB2_B,103_5.tif,40.0,,47.0,,7.0
minus_p1,DB2_B,103_6.tif,48.0,,46.0,,-2.0
minus_p2,DB2_B,103_6.tif,48.0,,50.0,,2.0
minus_p6,DB2_B,103_6.tif,48.0,,45.0,,-3.0
minus_p1,DB2_B,103_7.tif,49.0,,41.0,,-8.0
minus_p2,DB2_B,103_7.tif,49.0,,50.0,,1.0
minus_p6,DB2_B,103_7.tif,49.0,,60.0,,11.0
minus_p1,DB2_B,103_8.tif,38.0,,55.0,,17.0
minus_p2,DB2_B,103_8.tif,38.0,,59.0,,21.0
minus_p6,DB2_B,103_8.tif,38.0,,46.0,,8.0
minus_p1,DB2_B,104_1.tif,58.0,,46.0,,-12.0
minus_p2,DB2_B,104_1.tif,58.0,,64.0,,6.0
minus_p6,DB2_B,104_1.tif,58.0,,56.0,,-2.0
minus_p1,DB2_B,104_2.tif,64.0,,55.0,,-9.0
minus_p2,DB2_B,104_2.tif,64.0,,62.0,,-2.0
minus_p6,DB2_B,104_2.tif,64.0,,61.0,,-3.0
minus_p1,DB2_B,104_3.tif,82.0,,59.0,,-23.0
minus_p2,DB2_B,104_3.tif,82.0,,65.0,,-17.0
minus_p6,DB2_B,104_3.tif,82.0,,67.0,,-15.0
minus_p1,DB2_B,104_4.tif,65.0,,60.0,,-5.0
minus_p2,DB2_B,104_4.tif,65.0,,62.0,,-3.0
minus_p6,DB2_B,104_4.tif,65.0,,57.0,,-8.0
minus_p1,DB2_B,104_5.tif,54.0,,46.0,,-8.0
minus_p2,DB2_B,104_5.tif,54.0,,60.0,,6.0
minus_p6,DB2_B,104_5.tif,54.0,,47.0,,-7.0
minus_p1,DB2_B,104_6.tif,61.0,,63.0,,2.0
minus_p2,DB2_B,104_6.tif,61.0,,65.0,,4.0
minus_p6,DB2_B,104_6.tif,61.0,,51.0,,-10.0
minus_p1,DB2_B,104_7.tif,69.0,,48.0,,-21.0
minus_p2,DB2_B,104_7.tif,69.0,,51.0,,-18.0
minus_p6,DB2_B,104_7.tif,69.0,,49.0,,-20.0
minus_p1,DB2_B,104_8.tif,17.0,,29.0,,12.0
minus_p2,DB2_B,104_8.tif,17.0,,23.0,,6.0
minus_p6,DB2_B,104_8.tif,17.0,,44.0,,27.0
minus_p1,DB2_B,105_1.tif,62.0,,56.0,,-6.0
minus_p2,DB2_B,105_1.tif,62.0,,54.0,,-8.0
minus_p6,DB2_B,105_1.tif,62.0,,74.0,,12.0
minus_p1,DB2_B,105_2.tif,63.0,,55.0,,-8.0
minus_p2,DB2_B,105_2.tif,63.0,,65.0,,2.0
minus_p6,DB2_B,105_2.tif,63.0,,55.0,,-8.0
minus_p1,DB2_B,105_3.tif,59.0,,58.0,,-1.0
minus_p2,DB2_B,105_3.tif,59.0,,58.0,,-1.0
minus_p6,DB2_B,105_3.tif,59.0,,72.0,,13.0
minus_p1,DB2_B,105_4.tif,56.0,,51.0,,-5.0
minus_p2,DB2_B,105_4.tif,56.0,,61.0,,5.0
minus_p6,DB2_B,105_4.tif,56.0,,57.0,,1.0
minus_p1,DB2_B,105_5.tif,31.0,,39.0,,8.0
minus_p2,DB2_B,105_5.tif,31.0,,33.0,,2.0
minus_p6,DB2_B,105_5.tif,31.0,,45.0,,14.0
minus_p1,DB2_B,105_6.tif,52.0,,55.0,,3.0
minus_p2,DB2_B,105_6.tif,52.0,,57.0,,5.0
minus_p6,DB2_B,105_6.tif,52.0,,60.0,,8.0
minus_p1,DB2_B,105_7.tif,32.0,,59.0,,27.0
minus_p2,DB2_B,105_7.tif,32.0,,52.0,,20.0
minus_p6,DB2_B,105_7.tif,32.0,,52.0,,20.0
minus_p1,DB2_B,105_8.tif,38.0,,56.0,,18.0
minus_p2,DB2_B,105_8.tif,38.0,,60.0,,22.0
minus_p6,DB2_B,105_8.tif,38.0,,55.0,,17.0
minus_p1,DB2_B,106_1.tif,44.0,,49.0,,5.0
minus_p2,DB2_B,106_1.tif,44.0,,77.0,,33.0
minus_p6,DB2_B,106_1.tif,44.0,,61.0,,17.0
minus_p1,DB2_B,106_2.tif,68.0,,60.0,,-8.0
minus_p2,DB2_B,106_2.tif,68.0,,71.0,,3.0
minus_p6,DB2_B,106_2.tif,68.0,,74.0,,6.0
minus_p1,DB2_B,106_3.tif,66.0,,61.0,,-5.0
minus_p2,DB2_B,106_3.tif,66.0,,74.0,,8.0
minus_p6,DB2_B,106_3.tif,66.0,,75.0,,9.0
minus_p1,DB2_B,106_4.tif,52.0,,56.0,,4.0
minus_p2,DB2_B,106_4.tif,52.0,,59.0,,7.0
minus_p6,DB2_B,106_4.tif,52.0,,60.0,,8.0
minus_p1,DB2_B,106_5.tif,55.0,,67.0,,12.0
minus_p2,DB2_B,106_5.tif,55.0,,58.0,,3.0
minus_p6,DB2_B,106_5.tif,55.0,,67.0,,12.0
minus_p1,DB2_B,106_6.tif,43.0,,60.0,,17.0
minus_p2,DB2_B,106_6.tif,43.0,,70.0,,27.0
minus_p6,DB2_B,106_6.tif,43.0,,56.0,,13.0
minus_p1,DB2_B,106_7.tif,59.0,,45.0,,-14.0
minus_p2,DB2_B,106_7.tif,59.0,,39.0,,-20.0
minus_p6,DB2_B,106_7.tif,59.0,,44.0,,-15.0
minus_p1,DB2_B,106_8.tif,50.0,,65.0,,15.0
minus_p2,DB2_B,106_8.tif,50.0,,68.0,,18.0
minus_p6,DB2_B,106_8.tif,50.0,,66.0,,16.0
minus_p1,DB2_B,107_1.tif,36.0,,60.0,,24.0
minus_p2,DB2_B,107_1.tif,36.0,,63.0,,27.0
minus_p6,DB2_B,107_1.tif,36.0,,62.0,,26.0
minus_p1,DB2_B,107_2.tif,64.0,,78.0,,14.0
minus_p2,DB2_B,107_2.tif,64.0,,72.0,,8.0
minus_p6,DB2_B,107_2.tif,64.0,,73.0,,9.0
minus_p1,DB2_B,107_3.tif,74.0,,76.0,,2.0
minus_p2,DB2_B,107_3.tif,74.0,,74.0,,0.0
minus_p6,DB2_B,107_3.tif,74.0,,79.0,,5.0
minus_p1,DB2_B,107_4.tif,64.0,,73.0,,9.0
minus_p2,DB2_B,107_4.tif,64.0,,75.0,,11.0
minus_p6,DB2_B,107_4.tif,64.0,,76.0,,12.0
minus_p1,DB2_B,107_5.tif,34.0,,53.0,,19.0
minus_p2,DB2_B,107_5.tif,34.0,,66.0,,32.0
minus_p6,DB2_B,107_5.tif,34.0,,55.0,,21.0
minus_p1,DB2_B,107_6.tif,33.0,,46.0,,13.0
minus_p2,DB2_B,107_6.tif,33.0,,55.0,,22.0
minus_p6,DB2_B,107_6.tif,33.0,,54.0,,21.0
minus_p1,DB2_B,107_7.tif,53.0,,65.0,,12.0
minus_p2,DB2_B,107_7.tif,53.0,,79.0,,26.0
minus_p6,DB2_B,107_7.tif,53.0,,75.0,,22.0
minus_p1,DB2_B,107_8.tif,66.0,,64.0,,-2.0
minus_p2,DB2_B,107_8.tif,66.0,,71.0,,5.0
minus_p6,DB2_B,107_8.tif,66.0,,69.0,,3.0
minus_p1,DB2_B,108_1.tif,61.0,,53.0,,-8.0
minus_p2,DB2_B,108_1.tif,61.0,,69.0,,8.0
minus_p6,DB2_B,108_1.tif,61.0,,60.0,,-1.0
minus_p1,DB2_B,108_2.tif,58.0,,64.0,,6.0
minus_p2,DB2_B,108_2.tif,58.0,,70.0,,12.0
minus_p6,DB2_B,108_2.tif,58.0,,65.0,,7.0
minus_p1,DB2_B,108_3.tif,46.0,,47.0,,1.0
minus_p2,DB2_B,108_3.tif,46.0,,64.0,,18.0
